# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,322580
# meta,0,73728,time_signature,3/4
# meta,0,110208,time_signature,2/4
# meta,1,0,meta_04,violin
# meta,1,110208,meta_04,pizzicato strings
# meta,1,122496,meta_04,violin
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,69,A4,14464,14528,64,101,0
1,0,76,E5,14592,14976,384,101,0
1,0,64,E4,14976,15144,168,101,0
1,0,81,A5,15338,15348,10,101,0
1,0,84,C6,15349,15358,9,101,0
1,0,88,E6,15360,15424,64,101,0
1,0,84,C6,15488,15552,64,101,0
1,0,81,A5,15616,15680,64,101,0
1,0,76,E5,15744,15808,64,101,0
1,0,72,C5,15872,15936,64,101,0
1,0,69,A4,16000,16064,64,101,0
1,0,76,E5,16106,16116,10,101,0
1,0,80,G#5,16117,16126,9,101,0
1,0,83,B5,16128,16192,64,101,0
1,0,80,G#5,16256,16320,64,101,0
1,0,76,E5,16384,16448,64,101,0
1,0,71,B4,16512,16576,64,101,0
1,0,67,G4,16640,16704,64,101,0
1,0,64,E4,16768,16832,64,101,0
1,0,81,A5,16874,16884,10,101,0
1,0,84,C6,16885,16894,9,101,0
1,0,88,E6,16896,16960,64,101,0
1,0,84,C6,17024,17088,64,101,0
1,0,81,A5,17152,17216,64,101,0
1,0,76,E5,17280,17344,64,101,0
1,0,72,C5,17408,17472,64,101,0
1,0,69,A4,17536,17600,64,101,0
1,0,76,E5,17664,18048,384,101,0
1,0,64,E4,18048,18216,168,101,0
1,0,85,C#6,18410,18420,10,101,0
1,0,88,E6,18421,18430,9,101,0
1,0,93,A6,18432,18544,112,101,0
1,0,88,E6,18560,18672,112,101,0
1,0,85,C#6,18688,18800,112,101,0
1,0,81,A5,18816,18928,112,101,0
1,0,76,E5,18944,19056,112,101,0
1,0,72,C5,19072,19178,106,101,0
1,0,60,C4,19178,19188,10,101,0
1,0,65,F4,19189,19198,9,101,0
1,0,69,A4,19200,19312,112,101,0
1,0,74,D5,19328,19440,112,101,0
1,0,77,F5,19456,19568,112,101,0
1,0,81,A5,19584,19696,112,101,0
1,0,86,D6,19712,19824,112,101,0
1,0,89,F6,19840,19946,106,101,0
1,0,83,B5,19946,19956,10,101,0
1,0,86,D6,19957,19966,9,101,0
1,0,91,G6,19968,20080,112,101,0
1,0,86,D6,20096,20208,112,101,0
1,0,83,B5,20224,20336,112,101,0
1,0,79,G5,20352,20464,112,101,0
1,0,74,D5,20480,20592,112,101,0
1,0,71,B4,20608,20714,106,101,0
1,0,60,C4,20714,20724,10,101,0
1,0,64,E4,20725,20734,9,101,0
1,0,67,G4,20736,20848,112,101,0
1,0,72,C5,20864,20976,112,101,0
1,0,76,E5,20992,21104,112,101,0
1,0,79,G5,21120,21232,112,101,0
1,0,84,C6,21248,21360,112,101,0
1,0,88,E6,21376,21482,106,101,0
1,0,89,F6,21482,21492,10,101,0
1,0,86,D6,21493,21502,9,101,0
1,0,83,B5,21504,21616,112,101,0
1,0,80,G#5,21632,21744,112,101,0
1,0,77,F5,21760,21872,112,101,0
1,0,74,D5,21888,22000,112,101,0
1,0,71,B4,22016,22128,112,101,0
1,0,67,G4,22144,22185,41,101,0
1,0,88,E6,22185,22228,43,101,0
1,0,84,C6,22228,22265,37,101,0
1,0,81,A5,22272,22384,112,101,0
1,0,76,E5,22400,22512,112,101,0
1,0,72,C5,22528,22640,112,101,0
1,0,69,A4,22656,22768,112,101,0
1,0,64,E4,22784,22896,112,101,0
1,0,60,C4,22912,23018,106,101,0
1,0,62,D4,23018,23028,10,101,0
1,0,65,F4,23029,23039,10,101,0
1,0,71,B4,23040,23168,128,101,0
1,0,74,D5,23168,23296,128,101,0
1,0,77,F5,23296,23408,112,101,0
1,0,64,E4,23424,23536,112,101,0
1,0,76,E5,23552,23664,112,101,0
1,0,68,G#4,23680,23792,112,101,0
1,0,69,A4,23808,24192,384,101,0
1,0,57,A3,24192,24360,168,101,0
1,0,69,A4,24576,24672,96,81,0
1,0,68,G#4,24672,24768,96,81,0
1,0,69,A4,24768,24864,96,81,0
1,0,68,G#4,24864,24949,85,81,0
1,0,70,A#4,24949,24959,10,81,0
1,0,69,A4,24960,25056,96,81,0
1,0,71,B4,25056,25152,96,58,0
1,0,72,C5,25152,25248,96,58,0
1,0,74,D5,25248,25332,84,58,0
1,0,76,E5,25344,25440,96,58,0
1,0,75,D#5,25440,25536,96,58,0
1,0,76,E5,25536,25632,96,58,0
1,0,75,D#5,25632,25717,85,58,0
1,0,77,F5,25717,25727,10,58,0
1,0,76,E5,25728,25824,96,58,0
1,0,74,D5,25824,25920,96,35,0
1,0,72,C5,25920,26016,96,35,0
1,0,71,B4,26016,26100,84,35,0
1,0,69,A4,26112,26196,84,35,0
1,0,68,G#4,26208,26292,84,35,0
1,0,69,A4,26304,26388,84,35,0
1,0,68,G#4,26400,26484,84,35,0
1,0,70,A#4,26485,26494,9,35,0
1,0,69,A4,26496,26580,84,35,0
1,0,71,B4,26592,26676,84,35,0
1,0,72,C5,26688,26772,84,35,0
1,0,74,D5,26784,26868,84,35,0
1,0,76,E5,26880,26964,84,35,0
1,0,75,D#5,26976,27060,84,35,0
