# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.16.1           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,434782
# meta,0,75264,tempo,389610
# meta,1,0,meta_03,right:solo
# meta,2,0,meta_03,left:
# meta,2,0,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,53,F3,33792,33888,96,62,0
2,1,23,B0,33792,33984,192,62,0
1,0,49,C#3,33984,34080,96,62,0
1,0,53,F3,34176,34368,192,62,0
2,1,30,F#1,34176,34368,192,62,0
1,0,52,E3,34560,34656,96,62,0
2,1,23,B0,34560,34752,192,62,0
1,0,48,C3,34752,34848,96,62,0
1,0,52,E3,34944,35136,192,62,0
2,1,30,F#1,34944,35136,192,62,0
1,0,47,B2,35328,35424,96,62,0
2,1,23,B0,35328,35520,192,62,0
1,0,49,C#3,35520,35616,96,62,0
1,0,50,D3,35712,35808,96,62,0
2,1,35,B1,35712,35904,192,62,0
1,0,52,E3,35904,36000,96,62,0
1,0,54,F#3,36096,36192,96,62,0
2,1,33,A1,36096,36288,192,62,0
1,0,50,D3,36288,36384,96,62,0
1,0,54,F#3,36480,36576,96,62,0
2,1,31,G1,36480,36672,192,62,0
1,0,59,B3,36672,36768,96,62,0
1,0,57,A3,36864,36960,96,62,0
2,1,30,F#1,36864,37056,192,62,0
1,0,54,F#3,37056,37152,96,62,0
1,0,50,D3,37248,37344,96,62,0
2,1,28,E1,37248,37440,192,62,0
1,0,54,F#3,37440,37536,96,62,0
1,0,45,A2,37632,38304,672,62,0
1,0,57,A3,37632,38304,672,62,0
2,1,25,C#1,37632,37824,192,62,0
2,1,23,B0,38016,38208,192,62,0
1,0,59,B3,38400,38496,96,62,0
2,1,23,B0,38400,38736,336,62,0
1,0,61,C#4,38592,38688,96,62,0
1,0,54,F#3,38784,38880,96,62,0
1,0,62,D4,38784,38880,96,62,0
2,1,42,F#2,38784,38880,96,62,0
2,1,50,D3,38784,38880,96,62,0
2,1,41,F2,38880,38976,96,62,0
1,0,64,E4,38976,39072,96,62,0
2,1,42,F#2,38976,39144,168,62,0
1,0,66,F#4,39168,39264,96,62,0
2,1,35,B1,39168,39360,192,62,0
1,0,62,D4,39360,39456,96,62,0
1,0,54,F#3,39552,39744,192,62,0
1,0,66,F#4,39552,39744,192,62,0
2,1,42,F#2,39552,39648,96,62,0
2,1,50,D3,39552,39648,96,62,0
2,1,41,F2,39648,39744,96,62,0
2,1,42,F#2,39744,39912,168,62,0
1,0,65,F4,39936,40032,96,62,0
2,1,35,B1,39936,40128,192,62,0
1,0,61,C#4,40128,40224,96,62,0
1,0,53,F3,40320,40512,192,62,0
1,0,65,F4,40320,40512,192,62,0
2,1,42,F#2,40320,40416,96,62,0
2,1,49,C#3,40320,40416,96,62,0
2,1,41,F2,40416,40512,96,62,0
2,1,42,F#2,40512,40680,168,62,0
1,0,64,E4,40704,40800,96,62,0
2,1,35,B1,40704,40896,192,62,0
1,0,60,C4,40896,40992,96,62,0
1,0,52,E3,41088,41280,192,62,0
1,0,64,E4,41088,41280,192,62,0
2,1,42,F#2,41088,41184,96,62,0
2,1,48,C3,41088,41184,96,62,0
2,1,41,F2,41184,41280,96,62,0
2,1,42,F#2,41280,41448,168,62,0
1,0,59,B3,41472,41568,96,62,0
2,1,35,B1,41472,41664,192,62,0
1,0,61,C#4,41664,41760,96,62,0
1,0,54,F#3,41856,41952,96,62,0
1,0,62,D4,41856,41952,96,62,0
