# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.14.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,RH:1
# meta,1,0,meta_04,church organ
# meta,2,0,meta_03,LH:
# meta,2,0,meta_04,church organ
# meta,3,0,meta_04,church organ
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,64,E4,14208,14272,64,90,0
2,1,52,E3,14208,14272,64,90,0
1,0,67,G4,14272,14336,64,90,0
2,1,55,G3,14272,14336,64,90,0
1,0,61,C#4,14336,14400,64,90,0
2,1,49,C#3,14336,14400,64,90,0
1,0,64,E4,14400,14464,64,90,0
2,1,52,E3,14400,14464,64,90,0
1,0,67,G4,14464,14528,64,90,0
2,1,55,G3,14464,14528,64,90,0
1,0,61,C#4,14528,14592,64,90,0
2,1,49,C#3,14528,14592,64,90,0
3,2,38,D2,14592,15744,1152,90,0
1,0,61,C#4,14976,15744,768,90,0
1,0,64,E4,14976,15744,768,90,0
1,0,67,G4,14976,15744,768,90,0
1,0,70,A#4,14976,15792,816,90,0
2,1,49,C#3,14976,15744,768,90,0
2,1,52,E3,14976,15744,768,90,0
2,1,55,G3,14976,15744,768,90,0
2,1,58,A#3,14976,15744,768,90,0
1,0,69,A4,15792,15840,48,90,0
1,0,67,G4,15840,15888,48,90,0
1,0,65,F4,15888,15936,48,90,0
1,0,64,E4,15936,15984,48,90,0
1,0,62,D4,15984,16032,48,90,0
1,0,61,C#4,16032,16080,48,90,0
1,0,59,B3,16080,16128,48,90,0
1,0,61,C#4,16128,16224,96,90,0
1,0,57,A3,16224,16320,96,90,0
1,0,61,C#4,16320,16416,96,90,0
1,0,64,E4,16416,16464,48,90,0
1,0,67,G4,16464,16512,48,90,0
1,0,65,F4,16512,16800,288,90,0
1,0,64,E4,16800,16896,96,90,0
1,0,62,D4,16896,17280,384,90,0
1,0,65,F4,16896,17280,384,90,0
2,1,50,D3,16896,17280,384,90,0
3,2,38,D2,16896,17280,384,90,0
1,0,69,A4,17568,17664,96,90,0
1,0,74,D5,17664,17760,96,90,0
2,1,69,A4,17712,17808,96,90,0
1,0,76,E5,17760,17856,96,90,0
2,1,69,A4,17808,17904,96,90,0
1,0,77,F5,17856,17952,96,90,0
2,1,69,A4,17904,18000,96,90,0
1,0,74,D5,17952,18048,96,90,0
2,1,69,A4,18000,18096,96,90,0
1,0,76,E5,18048,18144,96,90,0
2,1,69,A4,18096,18192,96,90,0
1,0,77,F5,18144,18240,96,90,0
2,1,69,A4,18192,18288,96,90,0
1,0,79,G5,18240,18336,96,90,0
2,1,69,A4,18288,18384,96,90,0
1,0,76,E5,18336,18432,96,90,0
2,1,69,A4,18384,18432,48,90,0
1,0,77,F5,18432,18528,96,90,0
2,1,69,A4,18480,18576,96,90,0
