# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.14.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,RH:1
# meta,1,0,meta_04,church organ
# meta,2,0,meta_03,LH:
# meta,2,0,meta_04,church organ
# meta,3,0,meta_04,church organ
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,76,E5,108096,108192,96,90,0
2,1,73,C#5,108096,108288,192,90,0
1,0,81,A5,108192,108288,96,90,0
1,0,77,F5,108288,108384,96,90,0
2,1,74,D5,108288,108480,192,90,0
1,0,81,A5,108384,108480,96,90,0
1,0,69,A4,108480,108576,96,90,0
2,1,73,C#5,108480,108672,192,90,0
1,0,81,A5,108576,108672,96,90,0
1,0,71,B4,108672,108768,96,90,0
2,1,74,D5,108672,108864,192,90,0
1,0,81,A5,108768,108864,96,90,0
1,0,73,C#5,108864,108960,96,90,0
2,1,76,E5,108864,109056,192,90,0
1,0,81,A5,108960,109056,96,90,0
1,0,74,D5,109056,109152,96,90,0
2,1,77,F5,109056,109248,192,90,0
1,0,81,A5,109152,109248,96,90,0
1,0,73,C#5,109248,109344,96,90,0
2,1,76,E5,109248,109440,192,90,0
1,0,81,A5,109344,109440,96,90,0
1,0,74,D5,109440,109632,192,90,0
2,1,77,F5,109440,109632,192,90,0
2,1,69,A4,109536,109632,96,90,0
1,0,76,E5,109632,109824,192,90,0
2,1,67,G4,109632,109728,96,90,0
2,1,73,C#5,109632,109824,192,90,0
2,1,69,A4,109728,109824,96,90,0
1,0,74,D5,109824,110016,192,90,0
2,1,66,F#4,109920,110016,96,90,0
1,0,69,A4,110016,110208,192,90,0
1,0,72,C5,110016,110208,192,90,0
2,1,64,E4,110016,110112,96,90,0
2,1,66,F#4,110112,110208,96,90,0
1,0,67,G4,110208,110400,192,90,0
1,0,70,A#4,110208,110400,192,90,0
2,1,62,D4,110304,110400,96,90,0
1,0,66,F#4,110400,110592,192,90,0
1,0,69,A4,110400,110592,192,90,0
2,1,60,C4,110400,110496,96,90,0
2,1,62,D4,110496,110592,96,90,0
1,0,67,G4,110592,110784,192,90,0
1,0,70,A#4,110592,110688,96,90,0
2,1,58,A#3,110592,110688,96,90,0
1,0,69,A4,110688,110784,96,90,0
2,1,60,C4,110688,110784,96,90,0
1,0,67,G4,110784,110880,96,90,0
2,1,58,A#3,110784,110880,96,90,0
1,0,65,F4,110880,110976,96,90,0
2,1,57,A3,110880,110976,96,90,0
1,0,64,E4,110976,111072,96,90,0
2,1,55,G3,110976,111072,96,90,0
1,0,62,D4,111072,111168,96,90,0
2,1,53,F3,111072,111168,96,90,0
1,0,61,C#4,111168,111264,96,90,0
2,1,52,E3,111168,111264,96,90,0
1,0,59,B3,111264,111360,96,90,0
2,1,50,D3,111264,111360,96,90,0
2,1,49,C#3,111360,111456,96,90,0
2,1,45,A2,111456,111552,96,90,0
2,1,49,C#3,111552,111648,96,90,0
2,1,52,E3,111648,111744,96,90,0
2,1,55,G3,111744,111840,96,90,0
2,1,58,A#3,111840,111936,96,90,0
2,1,55,G3,111936,112032,96,90,0
2,1,52,E3,112032,112128,96,90,0
2,1,49,C#3,112128,112224,96,90,0
2,1,45,A2,112224,112320,96,90,0
2,1,49,C#3,112320,112416,96,90,0
2,1,52,E3,112416,112512,96,90,0
2,1,55,G3,112512,112608,96,90,0
2,1,58,A#3,112608,112704,96,90,0
2,1,55,G3,112704,112800,96,90,0
2,1,52,E3,112800,112896,96,90,0
2,1,50,D3,112896,112992,96,90,0
2,1,45,A2,112992,113088,96,90,0
2,1,50,D3,113088,113184,96,90,0
2,1,53,F3,113184,113280,96,90,0
2,1,57,A3,113280,113376,96,90,0
2,1,62,D4,113376,113472,96,90,0
2,1,57,A3,113472,113568,96,90,0
2,1,53,F3,113568,113664,96,90,0
2,1,50,D3,113664,113760,96,90,0
2,1,45,A2,113760,113856,96,90,0
2,1,50,D3,113856,113952,96,90,0
2,1,53,F3,113952,114048,96,90,0
2,1,57,A3,114048,114144,96,90,0
2,1,62,D4,114144,114240,96,90,0
2,1,57,A3,114240,114336,96,90,0
2,1,53,F3,114336,114432,96,90,0
2,1,49,C#3,114432,114528,96,90,0
2,1,45,A2,114528,114624,96,90,0
2,1,49,C#3,114624,114720,96,90,0
2,1,52,E3,114720,114816,96,90,0
2,1,55,G3,114816,114912,96,90,0
2,1,58,A#3,114912,115008,96,90,0
2,1,55,G3,115008,115104,96,90,0
2,1,52,E3,115104,115200,96,90,0
2,1,49,C#3,115200,115296,96,90,0
2,1,45,A2,115296,115392,96,90,0
2,1,49,C#3,115392,115488,96,90,0
2,1,52,E3,115488,115584,96,90,0
2,1,55,G3,115584,115680,96,90,0
2,1,58,A#3,115680,115776,96,90,0
2,1,55,G3,115776,115872,96,90,0
2,1,52,E3,115872,115968,96,90,0
2,1,50,D3,115968,116064,96,90,0
2,1,45,A2,116064,116160,96,90,0
2,1,50,D3,116160,116256,96,90,0
2,1,53,F3,116256,116352,96,90,0
2,1,57,A3,116352,116448,96,90,0
2,1,62,D4,116448,116544,96,90,0
2,1,57,A3,116544,116640,96,90,0
2,1,53,F3,116640,116736,96,90,0
2,1,50,D3,116736,116832,96,90,0
2,1,45,A2,116832,116928,96,90,0
2,1,50,D3,116928,117024,96,90,0
2,1,53,F3,117024,117120,96,90,0
2,1,57,A3,117120,117216,96,90,0
2,1,62,D4,117216,117312,96,90,0
2,1,57,A3,117312,117408,96,90,0
2,1,53,F3,117408,117504,96,90,0
2,1,52,E3,117504,117600,96,90,0
2,1,49,C#3,117600,117696,96,90,0
2,1,52,E3,117696,117792,96,90,0
2,1,55,G3,117792,117888,96,90,0
2,1,58,A#3,117888,117984,96,90,0
2,1,61,C#4,117984,118080,96,90,0
2,1,58,A#3,118080,118176,96,90,0
2,1,55,G3,118176,118272,96,90,0
2,1,52,E3,118272,118368,96,90,0
2,1,49,C#3,118368,118464,96,90,0
2,1,52,E3,118464,118560,96,90,0
2,1,55,G3,118560,118656,96,90,0
2,1,58,A#3,118656,118752,96,90,0
2,1,61,C#4,118752,118848,96,90,0
2,1,58,A#3,118848,118944,96,90,0
2,1,55,G3,118944,119040,96,90,0
2,1,53,F3,119040,119136,96,90,0
2,1,50,D3,119136,119232,96,90,0
2,1,53,F3,119232,119328,96,90,0
2,1,57,A3,119328,119424,96,90,0
1,0,62,D4,119424,119520,96,90,0
1,0,65,F4,119520,119616,96,90,0
1,0,62,D4,119616,119712,96,90,0
2,1,57,A3,119712,119808,96,90,0
2,1,53,F3,119808,119904,96,90,0
2,1,50,D3,119904,120000,96,90,0
2,1,53,F3,120000,120096,96,90,0
2,1,57,A3,120096,120192,96,90,0
1,0,62,D4,120192,120288,96,90,0
1,0,65,F4,120288,120384,96,90,0
1,0,62,D4,120384,120480,96,90,0
2,1,57,A3,120480,120576,96,90,0
2,1,52,E3,120576,120672,96,90,0
2,1,49,C#3,120672,120768,96,90,0
2,1,52,E3,120768,120864,96,90,0
2,1,55,G3,120864,120960,96,90,0
2,1,58,A#3,120960,121056,96,90,0
2,1,61,C#4,121056,121152,96,90,0
2,1,58,A#3,121152,121248,96,90,0
2,1,55,G3,121248,121344,96,90,0
2,1,52,E3,121344,121440,96,90,0
2,1,49,C#3,121440,121536,96,90,0
2,1,52,E3,121536,121632,96,90,0
2,1,55,G3,121632,121728,96,90,0
2,1,58,A#3,121728,121824,96,90,0
2,1,61,C#4,121824,121920,96,90,0
2,1,58,A#3,121920,122016,96,90,0
2,1,55,G3,122016,122112,96,90,0
2,1,53,F3,122112,122208,96,90,0
2,1,50,D3,122208,122304,96,90,0
2,1,53,F3,122304,122400,96,90,0
2,1,57,A3,122400,122496,96,90,0
1,0,62,D4,122496,122592,96,90,0
1,0,65,F4,122592,122688,96,90,0
1,0,62,D4,122688,122784,96,90,0
2,1,57,A3,122784,122880,96,90,0
2,1,53,F3,122880,122976,96,90,0
2,1,50,D3,122976,123072,96,90,0
2,1,53,F3,123072,123168,96,90,0
2,1,57,A3,123168,123264,96,90,0
1,0,62,D4,123264,123360,96,90,0
1,0,65,F4,123360,123456,96,90,0
1,0,62,D4,123456,123552,96,90,0
2,1,57,A3,123552,123648,96,90,0
2,1,55,G3,123648,123744,96,90,0
2,1,52,E3,123744,123840,96,90,0
2,1,55,G3,123840,123936,96,90,0
2,1,58,A#3,123936,124032,96,90,0
1,0,61,C#4,124032,124128,96,90,0
1,0,64,E4,124128,124224,96,90,0
1,0,61,C#4,124224,124320,96,90,0
1,0,58,A#3,124320,124416,96,90,0
2,1,55,G3,124416,124512,96,90,0
2,1,52,E3,124512,124608,96,90,0
2,1,55,G3,124608,124704,96,90,0
2,1,58,A#3,124704,124800,96,90,0
1,0,61,C#4,124800,124896,96,90,0
1,0,64,E4,124896,124992,96,90,0
1,0,61,C#4,124992,125088,96,90,0
1,0,58,A#3,125088,125184,96,90,0
2,1,57,A3,125184,125280,96,90,0
2,1,53,F3,125280,125376,96,90,0
2,1,57,A3,125376,125472,96,90,0
2,1,61,C#4,125472,125568,96,90,0
1,0,62,D4,125568,125664,96,90,0
1,0,65,F4,125664,125760,96,90,0
1,0,62,D4,125760,125856,96,90,0
2,1,57,A3,125856,125952,96,90,0
2,1,58,A#3,125952,126048,96,90,0
1,0,62,D4,126048,126144,96,90,0
1,0,58,A#3,126144,126240,96,90,0
2,1,55,G3,126240,126336,96,90,0
2,1,53,F3,126336,126432,96,90,0
2,1,57,A3,126432,126528,96,90,0
2,1,53,F3,126528,126624,96,90,0
2,1,50,D3,126624,126720,96,90,0
2,1,45,A2,126720,126816,96,90,0
2,1,50,D3,126816,126912,96,90,0
2,1,45,A2,126912,127008,96,90,0
2,1,41,F2,127008,127104,96,90,0
2,1,38,D2,127104,127200,96,90,0
2,1,50,D3,127200,127296,96,90,0
2,1,49,C#3,127296,127392,96,90,0
2,1,47,B2,127392,127488,96,90,0
2,1,49,C#3,127488,127584,96,90,0
2,1,58,A#3,127584,127680,96,90,0
2,1,57,A3,127680,127776,96,90,0
2,1,55,G3,127776,127872,96,90,0
2,1,53,F3,127872,127968,96,90,0
2,1,55,G3,127968,128064,96,90,0
2,1,53,F3,128064,128160,96,90,0
2,1,52,E3,128160,128256,96,90,0
2,1,50,D3,128256,128352,96,90,0
2,1,58,A#3,128352,128448,96,90,0
2,1,57,A3,128448,128544,96,90,0
2,1,55,G3,128544,128640,96,90,0
2,1,53,F3,128640,128736,96,90,0
2,1,55,G3,128736,128832,96,90,0
2,1,53,F3,128832,128928,96,90,0
2,1,52,E3,128928,129024,96,90,0
2,1,50,D3,129024,129120,96,90,0
2,1,52,E3,129120,129168,48,90,0
2,1,53,F3,129168,129216,48,90,0
2,1,55,G3,129216,129264,48,90,0
2,1,57,A3,129264,129312,48,90,0
2,1,59,B3,129312,129360,48,90,0
2,1,61,C#4,129360,129408,48,90,0
2,1,62,D4,129408,129504,96,90,0
1,0,65,F4,129504,129600,96,90,0
1,0,64,E4,129600,129696,96,90,0
1,0,62,D4,129696,129792,96,90,0
1,0,69,A4,129792,129888,96,90,0
2,1,57,A3,129792,129888,96,90,0
2,1,59,B3,129888,129936,48,90,0
2,1,61,C#4,129936,129984,48,90,0
2,1,62,D4,129984,130032,48,90,0
2,1,64,E4,130032,130080,48,90,0
2,1,65,F4,130080,130128,48,90,0
2,1,67,G4,130128,130176,48,90,0
2,1,69,A4,130176,130272,96,90,0
1,0,76,E5,130272,130368,96,90,0
2,1,67,G4,130272,130368,96,90,0
1,0,74,D5,130368,130464,96,90,0
2,1,65,F4,130368,130464,96,90,0
1,0,73,C#5,130464,130560,96,90,0
2,1,64,E4,130464,130560,96,90,0
1,0,74,D5,130560,130656,96,90,0
2,1,65,F4,130560,130752,192,90,0
1,0,75,D#5,130656,130704,48,90,0
1,0,74,D5,130704,130752,48,90,0
1,0,72,C5,130752,130800,48,90,0
1,0,70,A#4,130800,130848,48,90,0
1,0,69,A4,130848,130896,48,90,0
1,0,67,G4,130896,130944,48,90,0
1,0,66,F#4,130944,131136,192,90,0
2,1,63,D#4,131040,131136,96,90,0
1,0,69,A4,131136,131520,384,90,0
2,1,62,D4,131136,131232,96,90,0
2,1,60,C4,131232,131328,96,90,0
2,1,58,A#3,131328,131520,192,90,0
3,2,55,G3,131424,131520,96,90,0
1,0,67,G4,131520,131712,192,90,0
2,1,59,B3,131520,131712,192,90,0
3,2,53,F3,131520,131616,96,90,0
3,2,55,G3,131616,131712,96,90,0
1,0,72,C5,131712,131904,192,90,0
2,1,60,C4,131712,131904,192,90,0
3,2,51,D#3,131712,131808,96,90,0
3,2,55,G3,131808,131904,96,90,0
1,0,71,B4,131904,132096,192,90,0
2,1,67,G4,131904,132096,192,90,0
3,2,50,D3,131904,132000,96,90,0
3,2,55,G3,132000,132096,96,90,0
1,0,75,D#5,132096,132288,192,90,0
2,1,67,G4,132096,134496,2400,90,0
3,2,48,C3,132096,132192,96,90,0
3,2,55,G3,132192,132288,96,90,0
1,0,74,D5,132288,132480,192,90,0
3,2,47,B2,132288,132384,96,90,0
3,2,55,G3,132384,132480,96,90,0
1,0,75,D#5,132480,132672,192,90,0
3,2,48,C3,132480,132576,96,90,0
3,2,55,G3,132576,132672,96,90,0
1,0,71,B4,132672,132864,192,90,0
3,2,50,D3,132672,132768,96,90,0
3,2,55,G3,132768,132864,96,90,0
1,0,72,C5,132864,133056,192,90,0
3,2,51,D#3,132864,132960,96,90,0
3,2,55,G3,132960,133056,96,90,0
1,0,71,B4,133056,133248,192,90,0
3,2,43,G2,133056,133152,96,90,0
3,2,55,G3,133152,133248,96,90,0
1,0,72,C5,133248,133440,192,90,0
3,2,45,A2,133248,133344,96,90,0
3,2,55,G3,133344,133440,96,90,0
1,0,74,D5,133440,133632,192,90,0
3,2,47,B2,133440,133536,96,90,0
3,2,55,G3,133536,133632,96,90,0
1,0,75,D#5,133632,133824,192,90,0
3,2,48,C3,133632,133728,96,90,0
3,2,55,G3,133728,133824,96,90,0
1,0,74,D5,133824,134016,192,90,0
3,2,47,B2,133824,133920,96,90,0
3,2,55,G3,133920,134016,96,90,0
1,0,75,D#5,134016,134208,192,90,0
3,2,48,C3,134016,134112,96,90,0
3,2,55,G3,134112,134208,96,90,0
1,0,77,F5,134208,134400,192,90,0
3,2,50,D3,134208,134304,96,90,0
3,2,55,G3,134304,134400,96,90,0
1,0,79,G5,134400,137568,3168,90,0
3,2,51,D#3,134400,134592,192,90,0
2,1,67,G4,134496,134592,96,90,0
2,1,65,F4,134592,134688,96,90,0
3,2,50,D3,134592,134784,192,90,0
2,1,67,G4,134688,134784,96,90,0
2,1,63,D#4,134784,134880,96,90,0
3,2,48,C3,134784,134976,192,90,0
2,1,67,G4,134880,134976,96,90,0
2,1,62,D4,134976,135072,96,90,0
3,2,47,B2,134976,135168,192,90,0
2,1,67,G4,135072,135168,96,90,0
2,1,60,C4,135168,135264,96,90,0
3,2,48,C3,135168,135360,192,90,0
2,1,67,G4,135264,135360,96,90,0
2,1,59,B3,135360,135456,96,90,0
3,2,50,D3,135360,135552,192,90,0
2,1,67,G4,135456,135552,96,90,0
2,1,60,C4,135552,135648,96,90,0
3,2,51,D#3,135552,135744,192,90,0
2,1,67,G4,135648,135744,96,90,0
2,1,62,D4,135744,135840,96,90,0
3,2,53,F3,135744,135936,192,90,0
2,1,67,G4,135840,135936,96,90,0
2,1,63,D#4,135936,136032,96,90,0
3,2,55,G3,135936,136128,192,90,0
2,1,67,G4,136032,136128,96,90,0
2,1,55,G3,136128,136224,96,90,0
3,2,47,B2,136128,136320,192,90,0
2,1,67,G4,136224,136320,96,90,0
2,1,57,A3,136320,136416,96,90,0
3,2,48,C3,136320,136512,192,90,0
2,1,67,G4,136416,136512,96,90,0
2,1,59,B3,136512,136608,96,90,0
3,2,50,D3,136512,136704,192,90,0
2,1,67,G4,136608,136704,96,90,0
2,1,60,C4,136704,136800,96,90,0
3,2,51,D#3,136704,136896,192,90,0
2,1,67,G4,136800,136896,96,90,0
2,1,59,B3,136896,136992,96,90,0
3,2,50,D3,136896,137088,192,90,0
2,1,67,G4,136992,137088,96,90,0
2,1,60,C4,137088,137184,96,90,0
3,2,51,D#3,137088,137280,192,90,0
2,1,67,G4,137184,137280,96,90,0
2,1,62,D4,137280,137376,96,90,0
3,2,53,F3,137280,137472,192,90,0
2,1,62,D4,137376,137472,96,90,0
2,1,63,D#4,137472,137664,192,90,0
3,2,55,G3,137472,137664,192,90,0
1,0,79,G5,137568,137664,96,90,0
1,0,77,F5,137664,137760,96,90,0
2,1,62,D4,137664,137856,192,90,0
3,2,47,B2,137664,137856,192,90,0
1,0,79,G5,137760,137856,96,90,0
1,0,75,D#5,137856,137952,96,90,0
2,1,67,G4,137856,137952,96,90,0
3,2,48,C3,137856,138048,192,90,0
1,0,77,F5,137952,138048,96,90,0
2,1,68,G#4,137952,138048,96,90,0
1,0,74,D5,138048,138144,96,90,0
2,1,65,F4,138048,138144,96,90,0
3,2,50,D3,138048,138240,192,90,0
1,0,75,D#5,138144,138240,96,90,0
2,1,67,G4,138144,138240,96,90,0
1,0,72,C5,138240,138336,96,90,0
2,1,63,D#4,138240,138432,192,90,0
3,2,51,D#3,138240,138432,192,90,0
1,0,77,F5,138336,138432,96,90,0
1,0,75,D#5,138432,138528,96,90,0
2,1,60,C4,138432,138624,192,90,0
3,2,45,A2,138432,138624,192,90,0
1,0,77,F5,138528,138624,96,90,0
1,0,74,D5,138624,138720,96,90,0
2,1,65,F4,138624,138720,96,90,0
3,2,46,A#2,138624,138816,192,90,0
1,0,75,D#5,138720,138816,96,90,0
2,1,67,G4,138720,138816,96,90,0
1,0,72,C5,138816,138912,96,90,0
2,1,63,D#4,138816,138912,96,90,0
3,2,48,C3,138816,139008,192,90,0
1,0,74,D5,138912,139008,96,90,0
2,1,65,F4,138912,139008,96,90,0
1,0,70,A#4,139008,139104,96,90,0
2,1,62,D4,139008,139200,192,90,0
3,2,50,D3,139008,139200,192,90,0
1,0,75,D#5,139104,139200,96,90,0
1,0,74,D5,139200,139296,96,90,0
2,1,58,A#3,139200,139392,192,90,0
3,2,43,G2,139200,139392,192,90,0
1,0,75,D#5,139296,139392,96,90,0
1,0,72,C5,139392,139488,96,90,0
2,1,63,D#4,139392,139488,96,90,0
3,2,45,A2,139392,139584,192,90,0
1,0,74,D5,139488,139584,96,90,0
2,1,65,F4,139488,139584,96,90,0
1,0,70,A#4,139584,139680,96,90,0
2,1,62,D4,139584,139680,96,90,0
3,2,46,A#2,139584,139776,192,90,0
1,0,72,C5,139680,139776,96,90,0
2,1,63,D#4,139680,139776,96,90,0
1,0,69,A4,139776,139872,96,90,0
2,1,60,C4,139776,139968,192,90,0
3,2,48,C3,139776,139968,192,90,0
1,0,74,D5,139872,139968,96,90,0
1,0,72,C5,139968,140064,96,90,0
2,1,66,F#4,139968,140160,192,90,0
3,2,50,D3,139968,140160,192,90,0
1,0,74,D5,140064,140160,96,90,0
1,0,70,A#4,140160,140256,96,90,0
2,1,67,G4,140160,140256,96,90,0
3,2,55,G3,140160,140352,192,90,0
1,0,72,C5,140256,140352,96,90,0
2,1,69,A4,140256,140352,96,90,0
1,0,69,A4,140352,140448,96,90,0
2,1,65,F4,140352,140448,96,90,0
3,2,50,D3,140352,140544,192,90,0
1,0,70,A#4,140448,140544,96,90,0
2,1,67,G4,140448,140544,96,90,0
1,0,67,G4,140544,140640,96,90,0
2,1,63,D#4,140544,140640,96,90,0
3,2,51,D#3,140544,140736,192,90,0
1,0,70,A#4,140640,140736,96,90,0
2,1,67,G4,140640,140736,96,90,0
1,0,69,A4,140736,140832,96,90,0
2,1,66,F#4,140736,140832,96,90,0
3,2,46,A#2,140736,140928,192,90,0
1,0,70,A#4,140832,140928,96,90,0
2,1,67,G4,140832,140928,96,90,0
1,0,72,C5,140928,141024,96,90,0
2,1,69,A4,140928,141024,96,90,0
3,2,45,A2,140928,141120,192,90,0
1,0,70,A#4,141024,141120,96,90,0
2,1,67,G4,141024,141120,96,90,0
1,0,69,A4,141120,141216,96,90,0
2,1,66,F#4,141120,141216,96,90,0
3,2,48,C3,141120,141312,192,90,0
1,0,67,G4,141216,141312,96,90,0
2,1,64,E4,141216,141312,96,90,0
1,0,66,F#4,141312,141504,192,90,0
3,2,50,D3,141312,144768,3456,90,0
2,1,62,D4,141408,141504,96,90,0
1,0,69,A4,141504,141696,192,90,0
2,1,60,C4,141504,141600,96,90,0
2,1,62,D4,141600,141696,96,90,0
1,0,74,D5,141696,141792,96,90,0
2,1,58,A#3,141696,141792,96,90,0
1,0,67,G4,141792,141888,96,90,0
2,1,62,D4,141792,141888,96,90,0
1,0,72,C5,141888,141984,96,90,0
2,1,57,A3,141888,141984,96,90,0
1,0,66,F#4,141984,142080,96,90,0
2,1,62,D4,141984,142080,96,90,0
1,0,70,A#4,142080,142176,96,90,0
2,1,55,G3,142080,142176,96,90,0
1,0,67,G4,142176,142272,96,90,0
2,1,62,D4,142176,142272,96,90,0
1,0,74,D5,142272,142368,96,90,0
2,1,54,F#3,142272,142368,96,90,0
1,0,69,A4,142368,142464,96,90,0
2,1,62,D4,142368,142464,96,90,0
1,0,70,A#4,142464,142560,96,90,0
2,1,55,G3,142464,142560,96,90,0
1,0,67,G4,142560,142656,96,90,0
2,1,62,D4,142560,142656,96,90,0
1,0,69,A4,142656,142752,96,90,0
2,1,57,A3,142656,142752,96,90,0
1,0,66,F#4,142752,142848,96,90,0
2,1,62,D4,142752,142848,96,90,0
1,0,67,G4,142848,142944,96,90,0
2,1,58,A#3,142848,142944,96,90,0
1,0,74,D5,142944,143040,96,90,0
2,1,62,D4,142944,143040,96,90,0
1,0,66,F#4,143040,143136,96,90,0
2,1,50,D3,143040,143136,96,90,0
1,0,74,D5,143136,143232,96,90,0
2,1,62,D4,143136,143232,96,90,0
1,0,67,G4,143232,143328,96,90,0
2,1,52,E3,143232,143328,96,90,0
1,0,74,D5,143328,143424,96,90,0
2,1,62,D4,143328,143424,96,90,0
1,0,69,A4,143424,143520,96,90,0
2,1,54,F#3,143424,143520,96,90,0
1,0,74,D5,143520,143616,96,90,0
2,1,62,D4,143520,143616,96,90,0
1,0,70,A#4,143616,143712,96,90,0
2,1,55,G3,143616,143712,96,90,0
1,0,67,G4,143712,143808,96,90,0
2,1,62,D4,143712,143808,96,90,0
1,0,74,D5,143808,143904,96,90,0
2,1,54,F#3,143808,143904,96,90,0
1,0,69,A4,143904,144000,96,90,0
2,1,62,D4,143904,144000,96,90,0
1,0,70,A#4,144000,144096,96,90,0
2,1,55,G3,144000,144096,96,90,0
1,0,67,G4,144096,144192,96,90,0
2,1,62,D4,144096,144192,96,90,0
1,0,72,C5,144192,144288,96,90,0
2,1,57,A3,144192,144288,96,90,0
1,0,69,A4,144288,144384,96,90,0
2,1,62,D4,144288,144384,96,90,0
1,0,74,D5,144384,144480,96,90,0
2,1,58,A#3,144384,144576,192,90,0
1,0,72,C5,144480,144576,96,90,0
1,0,70,A#4,144576,144672,96,90,0
2,1,57,A3,144576,144768,192,90,0
1,0,69,A4,144672,144768,96,90,0
1,0,70,A#4,144768,144864,96,90,0
2,1,55,G3,144768,145536,768,90,0
1,0,69,A4,144864,144960,96,90,0
1,0,70,A#4,144960,145056,96,90,0
3,2,43,G2,144960,145152,192,90,0
1,0,67,G4,145056,145152,96,90,0
1,0,69,A4,145152,145248,96,90,0
3,2,48,C3,145152,145344,192,90,0
1,0,70,A#4,145248,145344,96,90,0
1,0,72,C5,145344,145440,96,90,0
3,2,45,A2,145344,145536,192,90,0
1,0,74,D5,145440,145536,96,90,0
1,0,75,D#5,145536,145632,96,90,0
2,1,54,F#3,145536,145920,384,90,0
3,2,50,D3,145536,145728,192,90,0
1,0,74,D5,145632,145728,96,90,0
1,0,72,C5,145728,145824,96,90,0
3,2,38,D2,145728,145920,192,90,0
1,0,74,D5,145824,145920,96,90,0
1,0,70,A#4,145920,146016,96,90,0
2,1,55,G3,145920,146112,192,90,0
3,2,43,G2,145920,146304,384,90,0
1,0,72,C5,146016,146112,96,90,0
1,0,69,A4,146112,146208,96,90,0
2,1,57,A3,146112,146304,192,90,0
1,0,70,A#4,146208,146304,96,90,0
1,0,67,G4,146304,146496,192,90,0
2,1,58,A#3,146304,146400,96,90,0
2,1,57,A3,146400,146496,96,90,0
1,0,71,B4,146496,146688,192,90,0
2,1,55,G3,146496,146592,96,90,0
3,2,43,G2,146496,146688,192,90,0
2,1,53,F3,146592,146688,96,90,0
1,0,72,C5,146688,146784,96,90,0
2,1,51,D#3,146688,146880,192,90,0
3,2,48,C3,146688,147264,576,90,0
1,0,75,D#5,146784,146880,96,90,0
1,0,77,F5,146880,146976,96,90,0
2,1,63,D#4,146880,147072,192,90,0
1,0,79,G5,146976,147072,96,90,0
1,0,80,G#5,147072,147168,96,90,0
2,1,62,D4,147072,147456,384,90,0
1,0,79,G5,147168,147264,96,90,0
1,0,77,F5,147264,147360,96,90,0
3,2,47,B2,147264,147456,192,90,0
1,0,79,G5,147360,147456,96,90,0
1,0,75,D#5,147456,147552,96,90,0
2,1,60,C4,147456,147648,192,90,0
3,2,48,C3,147456,147840,384,90,0
1,0,77,F5,147552,147648,96,90,0
1,0,74,D5,147648,147744,96,90,0
2,1,62,D4,147648,147840,192,90,0
1,0,75,D#5,147744,147840,96,90,0
1,0,72,C5,147840,148032,192,90,0
2,1,63,D#4,147840,147936,96,90,0
2,1,65,F4,147936,148032,96,90,0
1,0,70,A#4,148032,148224,192,90,0
2,1,62,D4,148032,148128,96,90,0
2,1,63,D#4,148128,148224,96,90,0
1,0,69,A4,148224,148416,192,90,0
2,1,60,C4,148224,148320,96,90,0
2,1,63,D#4,148320,148416,96,90,0
1,0,70,A#4,148416,148800,384,90,0
2,1,62,D4,148416,148512,96,90,0
2,1,65,F4,148512,148608,96,90,0
2,1,67,G4,148608,148704,96,90,0
2,1,65,F4,148704,148800,96,90,0
1,0,69,A4,148800,149184,384,90,0
2,1,63,D#4,148800,148896,96,90,0
2,1,65,F4,148896,148992,96,90,0
2,1,62,D4,148992,149088,96,90,0
2,1,58,A#3,149088,149184,96,90,0
1,0,67,G4,149184,149568,384,90,0
2,1,63,D#4,149184,149280,96,90,0
2,1,62,D4,149280,149376,96,90,0
2,1,61,C#4,149376,149472,96,90,0
2,1,57,A3,149472,149568,96,90,0
1,0,66,F#4,149568,149760,192,90,0
2,1,62,D4,149568,149664,96,90,0
2,1,60,C4,149664,149760,96,90,0
1,0,65,F4,149760,149952,192,90,0
2,1,59,B3,149760,149856,96,90,0
2,1,55,G3,149856,149952,96,90,0
1,0,63,D#4,149952,150336,384,90,0
2,1,60,C4,149952,150048,96,90,0
2,1,58,A#3,150048,150144,96,90,0
2,1,57,A3,150144,150240,96,90,0
2,1,53,F3,150240,150336,96,90,0
1,0,62,D4,150336,150432,96,90,0
2,1,58,A#3,150336,150432,96,90,0
1,0,70,A#4,150432,150528,96,90,0
2,1,62,D4,150432,150528,96,90,0
1,0,69,A4,150528,150624,96,90,0
2,1,60,C4,150528,150624,96,90,0
1,0,70,A#4,150624,150720,96,90,0
2,1,62,D4,150624,150720,96,90,0
1,0,69,A4,150720,150816,96,90,0
2,1,60,C4,150720,150816,96,90,0
1,0,67,G4,150816,150912,96,90,0
2,1,58,A#3,150816,150912,96,90,0
1,0,66,F#4,150912,151008,96,90,0
2,1,57,A3,150912,151008,96,90,0
1,0,75,D#5,151008,151104,96,90,0
2,1,60,C4,151008,151104,96,90,0
1,0,74,D5,151104,151200,96,90,0
2,1,58,A#3,151104,151200,96,90,0
1,0,72,C5,151200,151296,96,90,0
2,1,57,A3,151200,151296,96,90,0
1,0,70,A#4,151296,151392,96,90,0
