# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,1000000
# meta,0,27648,tempo,882352
# meta,0,47616,tempo,833333
# meta,0,61440,tempo,1000000
# meta,0,81408,time_signature,4/4
# meta,0,81408,tempo,937500
# meta,0,107520,time_signature,2/4
# meta,0,107520,tempo,1000000
# meta,0,121344,tempo,714285
# meta,0,124416,tempo,652173
# meta,0,127488,tempo,600000
# meta,0,130560,tempo,555555
# meta,0,133632,tempo,517241
# meta,0,136704,tempo,483870
# meta,0,141312,tempo,555555
# meta,0,161280,tempo,833333
# meta,0,175104,tempo,500000
# meta,0,195072,time_signature,4/4
# meta,0,195072,tempo,714285
# meta,0,221184,time_signature,3/4
# meta,0,221184,tempo,833333
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_04,acoustic grand
# meta,3,13824,meta_04,acoustic grand
# meta,4,13824,meta_04,acoustic grand
# meta,5,27648,meta_03,:1
# meta,5,27648,meta_04,acoustic grand
# meta,6,27648,meta_04,acoustic grand
# meta,7,47616,meta_04,acoustic grand
# meta,8,47616,meta_03,:1
# meta,8,47616,meta_04,acoustic grand
# meta,9,61440,meta_03,:1
# meta,9,61440,meta_04,acoustic grand
# meta,10,61440,meta_03,:1
# meta,10,61440,meta_04,acoustic grand
# meta,11,81408,meta_04,acoustic grand
# meta,12,82944,meta_04,acoustic grand
# meta,13,107520,meta_04,acoustic grand
# meta,14,107520,meta_04,acoustic grand
# meta,15,121344,meta_04,acoustic grand
# meta,16,121536,meta_04,acoustic grand
# meta,17,141312,meta_04,acoustic grand
# meta,18,141312,meta_04,acoustic grand
# meta,19,161280,meta_03,:1
# meta,19,161280,meta_04,acoustic grand
# meta,20,161280,meta_04,acoustic grand
# meta,21,175104,meta_03,:2
# meta,21,175104,meta_04,acoustic grand
# meta,22,176640,meta_04,acoustic grand
# meta,23,195072,meta_04,acoustic grand
# meta,24,195264,meta_04,acoustic grand
# meta,25,221184,meta_04,acoustic grand
# meta,26,221184,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
24,8,60,C4,199296,199488,192,90,0
24,8,53,F3,199488,199680,192,90,0
23,7,67,G4,199680,200448,768,90,0
24,8,52,E3,199872,200064,192,90,0
24,8,60,C4,200064,200256,192,90,0
24,8,52,E3,200256,200448,192,90,0
23,7,49,C#3,200448,201216,768,90,0
24,8,58,A#3,200640,200832,192,90,0
24,8,64,E4,200832,201024,192,90,0
24,8,67,G4,200832,201024,192,90,0
24,8,58,A#3,201024,201216,192,90,0
23,7,50,D3,201216,201984,768,90,0
24,8,57,A3,201408,201600,192,90,0
24,8,62,D4,201600,201792,192,90,0
24,8,66,F#4,201600,201792,192,90,0
24,8,57,A3,201792,201984,192,90,0
23,7,47,B2,201984,202752,768,90,0
24,8,56,G#3,202176,202368,192,90,0
24,8,62,D4,202368,202560,192,90,0
24,8,65,F4,202368,202560,192,90,0
24,8,56,G#3,202560,202752,192,90,0
23,7,48,C3,202752,203520,768,90,0
24,8,55,G3,202944,203136,192,90,0
24,8,60,C4,203136,203328,192,90,0
24,8,64,E4,203136,203328,192,90,0
24,8,55,G3,203328,203520,192,90,0
23,7,42,F#2,203520,204288,768,90,0
24,8,57,A3,203712,203904,192,90,0
24,8,60,C4,203904,204096,192,90,0
24,8,63,D#4,203904,204096,192,90,0
24,8,57,A3,204096,204288,192,90,0
23,7,43,G2,204288,205056,768,90,0
24,8,55,G3,204480,204672,192,90,0
24,8,60,C4,204672,204864,192,90,0
24,8,62,D4,204672,204864,192,90,0
24,8,55,G3,204864,205056,192,90,0
23,7,43,G2,205056,205824,768,90,0
24,8,53,F3,205248,205440,192,90,0
24,8,59,B3,205440,205632,192,90,0
24,8,62,D4,205440,205632,192,90,0
24,8,53,F3,205632,205824,192,90,0
23,7,55,G3,205824,206592,768,90,0
24,8,52,E3,205824,206592,768,90,0
24,8,60,C4,205824,206592,768,90,0
23,7,48,C3,206592,207360,768,90,0
23,7,43,G2,207360,208128,768,90,0
24,8,52,E3,207552,207744,192,90,0
24,8,60,C4,207744,207936,192,90,0
24,8,52,E3,207936,208128,192,90,0
23,7,67,G4,208128,208896,768,90,0
24,8,52,E3,208320,208512,192,90,0
24,8,60,C4,208512,208704,192,90,0
24,8,52,E3,208704,208896,192,90,0
23,7,66,F#4,208896,209664,768,90,0
24,8,50,D3,209088,209280,192,90,0
24,8,60,C4,209280,209472,192,90,0
24,8,50,D3,209472,209664,192,90,0
23,7,65,F4,209664,210432,768,90,0
24,8,50,D3,209856,210048,192,90,0
24,8,59,B3,210048,210240,192,90,0
24,8,50,D3,210240,210432,192,90,0
23,7,64,E4,210432,211200,768,90,0
24,8,48,C3,210624,210816,192,90,0
24,8,60,C4,210816,211008,192,90,0
24,8,48,C3,211008,211200,192,90,0
23,7,43,G2,211200,211968,768,90,0
24,8,55,G3,211392,211584,192,90,0
24,8,60,C4,211584,211776,192,90,0
24,8,63,D#4,211584,211776,192,90,0
24,8,55,G3,211776,211968,192,90,0
23,7,42,F#2,211968,212736,768,90,0
24,8,57,A3,212160,212352,192,90,0
24,8,60,C4,212352,212544,192,90,0
24,8,62,D4,212352,212544,192,90,0
24,8,57,A3,212544,212736,192,90,0
23,7,41,F2,212736,213504,768,90,0
24,8,56,G#3,212928,213120,192,90,0
24,8,59,B3,213120,213312,192,90,0
24,8,62,D4,213120,213312,192,90,0
24,8,56,G#3,213312,213504,192,90,0
23,7,40,E2,213504,214272,768,90,0
24,8,55,G3,213696,213888,192,90,0
24,8,60,C4,213888,214080,192,90,0
24,8,64,E4,213888,214080,192,90,0
24,8,55,G3,214080,214272,192,90,0
23,7,51,D#3,214272,215040,768,90,0
24,8,55,G3,214464,214656,192,90,0
24,8,61,C#4,214656,214848,192,90,0
24,8,67,G4,214656,214848,192,90,0
24,8,55,G3,214848,215040,192,90,0
23,7,50,D3,215040,215808,768,90,0
24,8,57,A3,215232,215424,192,90,0
24,8,62,D4,215424,215616,192,90,0
24,8,66,F#4,215424,215616,192,90,0
24,8,57,A3,215616,215808,192,90,0
23,7,47,B2,215808,216576,768,90,0
24,8,56,G#3,216000,216192,192,90,0
24,8,62,D4,216192,216384,192,90,0
24,8,65,F4,216192,216384,192,90,0
24,8,56,G#3,216384,216576,192,90,0
23,7,48,C3,216576,217344,768,90,0
24,8,55,G3,216768,216960,192,90,0
24,8,60,C4,216960,217152,192,90,0
24,8,64,E4,216960,217152,192,90,0
24,8,55,G3,217152,217344,192,90,0
23,7,42,F#2,217344,218112,768,90,0
24,8,57,A3,217536,217728,192,90,0
24,8,60,C4,217728,217920,192,90,0
24,8,63,D#4,217728,217920,192,90,0
24,8,57,A3,217920,218112,192,90,0
23,7,43,G2,218112,218880,768,90,0
24,8,59,B3,218112,218304,192,90,0
24,8,62,D4,218112,218304,192,90,0
24,8,60,C4,218304,218496,192,90,0
24,8,59,B3,218496,218688,192,90,0
24,8,57,A3,218688,218880,192,90,0
24,8,55,G3,218880,219072,192,90,0
24,8,53,F3,219072,219264,192,90,0
24,8,52,E3,219264,219456,192,90,0
24,8,50,D3,219456,219648,192,90,0
25,10,52,E3,221184,221568,384,90,0
25,10,55,G3,221184,221568,384,90,0
25,10,60,C4,221184,221568,384,90,0
26,11,43,G2,221184,221280,96,90,0
26,11,48,C3,221280,221376,96,90,0
26,11,47,B2,221376,221472,96,90,0
26,11,48,C3,221472,221568,96,90,0
26,11,50,D3,221568,221664,96,90,0
26,11,48,C3,221664,221760,96,90,0
26,11,47,B2,221760,221856,96,90,0
26,11,48,C3,221856,221952,96,90,0
25,10,60,C4,221952,222240,288,90,0
26,11,50,D3,221952,222048,96,90,0
26,11,48,C3,222048,222144,96,90,0
26,11,47,B2,222144,222240,96,90,0
25,10,59,B3,222240,222288,48,90,0
26,11,48,C3,222240,222336,96,90,0
25,10,60,C4,222288,222336,48,90,0
25,10,67,G4,222336,222720,384,90,0
26,11,40,E2,222336,222432,96,90,0
26,11,48,C3,222432,222528,96,90,0
26,11,47,B2,222528,222624,96,90,0
26,11,48,C3,222624,222720,96,90,0
26,11,50,D3,222720,222816,96,90,0
26,11,48,C3,222816,222912,96,90,0
26,11,47,B2,222912,223008,96,90,0
26,11,48,C3,223008,223104,96,90,0
25,10,60,C4,223104,223392,288,90,0
26,11,50,D3,223104,223200,96,90,0
26,11,48,C3,223200,223296,96,90,0
26,11,47,B2,223296,223392,96,90,0
25,10,59,B3,223392,223440,48,90,0
26,11,48,C3,223392,223488,96,90,0
25,10,60,C4,223440,223488,48,90,0
25,10,60,C4,223488,223872,384,90,0
25,10,67,G4,223488,223872,384,90,0
25,10,69,A4,223488,223872,384,90,0
26,11,41,F2,223488,223584,96,90,0
26,11,48,C3,223584,223680,96,90,0
26,11,47,B2,223680,223776,96,90,0
26,11,48,C3,223776,223872,96,90,0
25,10,60,C4,223872,224256,384,90,0
25,10,65,F4,223872,224256,384,90,0
25,10,69,A4,223872,224256,384,90,0
26,11,50,D3,223872,223968,96,90,0
26,11,48,C3,223968,224064,96,90,0
26,11,47,B2,224064,224160,96,90,0
26,11,48,C3,224160,224256,96,90,0
25,10,60,C4,224256,224640,384,90,0
25,10,65,F4,224256,224640,384,90,0
25,10,69,A4,224256,224640,384,90,0
26,11,50,D3,224256,224352,96,90,0
26,11,48,C3,224352,224448,96,90,0
26,11,47,B2,224448,224544,96,90,0
26,11,48,C3,224544,224640,96,90,0
25,10,64,E4,224640,225024,384,90,0
25,10,67,G4,224640,225024,384,90,0
26,11,48,C3,224640,224736,96,90,0
26,11,60,C4,224736,224832,96,90,0
26,11,59,B3,224832,224928,96,90,0
26,11,60,C4,224928,225024,96,90,0
26,11,62,D4,225024,225120,96,90,0
26,11,60,C4,225120,225216,96,90,0
26,11,59,B3,225216,225312,96,90,0
26,11,60,C4,225312,225408,96,90,0
25,10,67,G4,225408,225696,288,90,0
26,11,49,C#3,225408,225504,96,90,0
26,11,61,C#4,225504,225600,96,90,0
26,11,60,C4,225600,225696,96,90,0
25,10,66,F#4,225696,225744,48,90,0
26,11,61,C#4,225696,225792,96,90,0
25,10,67,G4,225744,225792,48,90,0
25,10,66,F#4,225792,226176,384,90,0
26,11,50,D3,225792,225888,96,90,0
26,11,62,D4,225888,225984,96,90,0
26,11,61,C#4,225984,226080,96,90,0
26,11,62,D4,226080,226176,96,90,0
26,11,64,E4,226176,226272,96,90,0
26,11,62,D4,226272,226368,96,90,0
26,11,61,C#4,226368,226464,96,90,0
26,11,62,D4,226464,226560,96,90,0
25,10,65,F4,226560,226848,288,90,0
26,11,47,B2,226560,226656,96,90,0
26,11,59,B3,226656,226752,96,90,0
26,11,58,A#3,226752,226848,96,90,0
25,10,64,E4,226848,226896,48,90,0
26,11,59,B3,226848,226944,96,90,0
25,10,65,F4,226896,226944,48,90,0
25,10,64,E4,226944,227328,384,90,0
26,11,48,C3,226944,227040,96,90,0
26,11,60,C4,227040,227136,96,90,0
26,11,59,B3,227136,227232,96,90,0
26,11,60,C4,227232,227328,96,90,0
26,11,62,D4,227328,227424,96,90,0
26,11,60,C4,227424,227520,96,90,0
26,11,59,B3,227520,227616,96,90,0
26,11,60,C4,227616,227712,96,90,0
25,10,60,C4,227712,228000,288,90,0
26,11,45,A2,227712,227808,96,90,0
26,11,57,A3,227808,227904,96,90,0
26,11,56,G#3,227904,228000,96,90,0
25,10,59,B3,228000,228048,48,90,0
26,11,57,A3,228000,228096,96,90,0
25,10,60,C4,228048,228096,48,90,0
25,10,62,D4,228096,228480,384,90,0
26,11,41,F2,228096,228192,96,90,0
26,11,53,F3,228192,228288,96,90,0
26,11,52,E3,228288,228384,96,90,0
26,11,53,F3,228384,228480,96,90,0
25,10,65,F4,228480,228864,384,90,0
26,11,55,G3,228480,228576,96,90,0
26,11,53,F3,228576,228672,96,90,0
26,11,52,E3,228672,228768,96,90,0
26,11,53,F3,228768,228864,96,90,0
25,10,50,D3,228864,229248,384,90,0
25,10,53,F3,228864,229248,384,90,0
25,10,59,B3,228864,229248,384,90,0
26,11,43,G2,228864,228960,96,90,0
26,11,55,G3,228960,229056,96,90,0
26,11,54,F#3,229056,229152,96,90,0
26,11,55,G3,229152,229248,96,90,0
25,10,52,E3,229248,229632,384,90,0
25,10,55,G3,229248,229632,384,90,0
25,10,60,C4,229248,229632,384,90,0
26,11,48,C3,229248,229344,96,90,0
26,11,50,D3,229344,229440,96,90,0
26,11,52,E3,229440,229536,96,90,0
26,11,53,F3,229536,229632,96,90,0
26,11,55,G3,229632,229728,96,90,0
26,11,57,A3,229728,229824,96,90,0
26,11,59,B3,229824,229920,96,90,0
26,11,60,C4,229920,230016,96,90,0
26,11,48,C3,230016,230400,384,90,0
25,10,69,A4,230400,230496,96,90,0
26,11,43,G2,230400,230496,96,90,0
25,10,67,G4,230496,230592,96,90,0
26,11,52,E3,230496,230592,96,90,0
25,10,66,F#4,230592,230688,96,90,0
26,11,51,D#3,230592,230688,96,90,0
25,10,67,G4,230688,230784,96,90,0
26,11,52,E3,230688,230784,96,90,0
25,10,66,F#4,230784,230880,96,90,0
26,11,51,D#3,230784,230880,96,90,0
25,10,67,G4,230880,230976,96,90,0
26,11,52,E3,230880,230976,96,90,0
25,10,66,F#4,230976,231072,96,90,0
26,11,51,D#3,230976,231072,96,90,0
25,10,67,G4,231072,231168,96,90,0
26,11,52,E3,231072,231168,96,90,0
25,10,66,F#4,231168,231264,96,90,0
26,11,51,D#3,231168,231264,96,90,0
25,10,67,G4,231264,231360,96,90,0
26,11,52,E3,231264,231360,96,90,0
25,10,66,F#4,231360,231456,96,90,0
26,11,51,D#3,231360,231456,96,90,0
25,10,67,G4,231456,231552,96,90,0
26,11,52,E3,231456,231552,96,90,0
25,10,67,G4,231552,231648,96,90,0
26,11,43,G2,231552,231648,96,90,0
25,10,65,F4,231648,231744,96,90,0
26,11,50,D3,231648,231744,96,90,0
25,10,64,E4,231744,231840,96,90,0
26,11,49,C#3,231744,231840,96,90,0
25,10,65,F4,231840,231936,96,90,0
26,11,50,D3,231840,231936,96,90,0
25,10,64,E4,231936,232032,96,90,0
26,11,49,C#3,231936,232032,96,90,0
25,10,65,F4,232032,232128,96,90,0
26,11,50,D3,232032,232128,96,90,0
25,10,64,E4,232128,232224,96,90,0
26,11,49,C#3,232128,232224,96,90,0
25,10,65,F4,232224,232320,96,90,0
26,11,50,D3,232224,232320,96,90,0
25,10,64,E4,232320,232416,96,90,0
26,11,49,C#3,232320,232416,96,90,0
25,10,65,F4,232416,232512,96,90,0
26,11,50,D3,232416,232512,96,90,0
25,10,64,E4,232512,232608,96,90,0
26,11,49,C#3,232512,232608,96,90,0
25,10,65,F4,232608,232704,96,90,0
26,11,50,D3,232608,232704,96,90,0
25,10,65,F4,232704,232800,96,90,0
26,11,43,G2,232704,232800,96,90,0
25,10,64,E4,232800,232896,96,90,0
26,11,48,C3,232800,232896,96,90,0
25,10,63,D#4,232896,232992,96,90,0
26,11,47,B2,232896,232992,96,90,0
25,10,64,E4,232992,233088,96,90,0
26,11,48,C3,232992,233088,96,90,0
25,10,63,D#4,233088,233184,96,90,0
26,11,47,B2,233088,233184,96,90,0
25,10,64,E4,233184,233280,96,90,0
26,11,48,C3,233184,233280,96,90,0
25,10,63,D#4,233280,233376,96,90,0
26,11,47,B2,233280,233376,96,90,0
25,10,64,E4,233376,233472,96,90,0
26,11,48,C3,233376,233472,96,90,0
25,10,63,D#4,233472,233568,96,90,0
26,11,47,B2,233472,233568,96,90,0
25,10,64,E4,233568,233664,96,90,0
26,11,48,C3,233568,233664,96,90,0
25,10,63,D#4,233664,233760,96,90,0
26,11,47,B2,233664,233760,96,90,0
25,10,64,E4,233760,233856,96,90,0
26,11,48,C3,233760,233856,96,90,0
25,10,64,E4,233856,233952,96,90,0
26,11,43,G2,233856,233952,96,90,0
25,10,62,D4,233952,234048,96,90,0
26,11,53,F3,233952,234048,96,90,0
25,10,61,C#4,234048,234144,96,90,0
26,11,52,E3,234048,234144,96,90,0
25,10,62,D4,234144,234240,96,90,0
26,11,53,F3,234144,234240,96,90,0
25,10,61,C#4,234240,234336,96,90,0
26,11,52,E3,234240,234336,96,90,0
25,10,62,D4,234336,234432,96,90,0
26,11,53,F3,234336,234432,96,90,0
25,10,61,C#4,234432,234528,96,90,0
26,11,52,E3,234432,234528,96,90,0
25,10,62,D4,234528,234624,96,90,0
26,11,53,F3,234528,234624,96,90,0
25,10,61,C#4,234624,234720,96,90,0
26,11,52,E3,234624,234720,96,90,0
25,10,62,D4,234720,234816,96,90,0
26,11,53,F3,234720,234816,96,90,0
25,10,61,C#4,234816,234912,96,90,0
26,11,52,E3,234816,234912,96,90,0
25,10,62,D4,234912,235008,96,90,0
26,11,53,F3,234912,235008,96,90,0
25,10,69,A4,235008,235104,96,90,0
26,11,43,G2,235008,235104,96,90,0
25,10,67,G4,235104,235200,96,90,0
26,11,52,E3,235104,235200,96,90,0
25,10,66,F#4,235200,235296,96,90,0
26,11,51,D#3,235200,235296,96,90,0
25,10,67,G4,235296,235392,96,90,0
26,11,52,E3,235296,235392,96,90,0
25,10,66,F#4,235392,235488,96,90,0
26,11,51,D#3,235392,235488,96,90,0
25,10,67,G4,235488,235584,96,90,0
26,11,52,E3,235488,235584,96,90,0
25,10,66,F#4,235584,235680,96,90,0
26,11,51,D#3,235584,235680,96,90,0
25,10,67,G4,235680,235776,96,90,0
26,11,52,E3,235680,235776,96,90,0
25,10,76,E5,235776,235872,96,90,0
26,11,43,G2,235776,235872,96,90,0
25,10,67,G4,235872,235968,96,90,0
26,11,52,E3,235872,235968,96,90,0
25,10,76,E5,235968,236064,96,90,0
26,11,43,G2,235968,236064,96,90,0
25,10,67,G4,236064,236160,96,90,0
26,11,52,E3,236064,236160,96,90,0
25,10,67,G4,236160,236256,96,90,0
26,11,43,G2,236160,236256,96,90,0
25,10,65,F4,236256,236352,96,90,0
26,11,50,D3,236256,236352,96,90,0
25,10,64,E4,236352,236448,96,90,0
26,11,49,C#3,236352,236448,96,90,0
25,10,65,F4,236448,236544,96,90,0
26,11,50,D3,236448,236544,96,90,0
25,10,64,E4,236544,236640,96,90,0
26,11,49,C#3,236544,236640,96,90,0
25,10,65,F4,236640,236736,96,90,0
26,11,50,D3,236640,236736,96,90,0
25,10,64,E4,236736,236832,96,90,0
26,11,49,C#3,236736,236832,96,90,0
25,10,65,F4,236832,236928,96,90,0
26,11,50,D3,236832,236928,96,90,0
25,10,74,D5,236928,237024,96,90,0
26,11,43,G2,236928,237024,96,90,0
25,10,65,F4,237024,237120,96,90,0
26,11,50,D3,237024,237120,96,90,0
25,10,74,D5,237120,237216,96,90,0
26,11,43,G2,237120,237216,96,90,0
25,10,65,F4,237216,237312,96,90,0
26,11,50,D3,237216,237312,96,90,0
25,10,65,F4,237312,237408,96,90,0
26,11,43,G2,237312,237408,96,90,0
25,10,64,E4,237408,237504,96,90,0
26,11,48,C3,237408,237504,96,90,0
25,10,63,D#4,237504,237600,96,90,0
26,11,47,B2,237504,237600,96,90,0
25,10,64,E4,237600,237696,96,90,0
26,11,48,C3,237600,237696,96,90,0
25,10,63,D#4,237696,237792,96,90,0
26,11,47,B2,237696,237792,96,90,0
25,10,64,E4,237792,237888,96,90,0
26,11,48,C3,237792,237888,96,90,0
25,10,63,D#4,237888,237984,96,90,0
26,11,47,B2,237888,237984,96,90,0
25,10,64,E4,237984,238080,96,90,0
26,11,48,C3,237984,238080,96,90,0
25,10,72,C5,238080,238176,96,90,0
26,11,43,G2,238080,238176,96,90,0
25,10,64,E4,238176,238272,96,90,0
26,11,48,C3,238176,238272,96,90,0
25,10,72,C5,238272,238368,96,90,0
26,11,43,G2,238272,238368,96,90,0
25,10,64,E4,238368,238464,96,90,0
26,11,48,C3,238368,238464,96,90,0
25,10,64,E4,238464,238560,96,90,0
26,11,43,G2,238464,238560,96,90,0
25,10,62,D4,238560,238656,96,90,0
26,11,53,F3,238560,238656,96,90,0
25,10,61,C#4,238656,238752,96,90,0
26,11,52,E3,238656,238752,96,90,0
25,10,62,D4,238752,238848,96,90,0
26,11,53,F3,238752,238848,96,90,0
25,10,61,C#4,238848,238944,96,90,0
26,11,52,E3,238848,238944,96,90,0
25,10,62,D4,238944,239040,96,90,0
26,11,53,F3,238944,239040,96,90,0
25,10,61,C#4,239040,239136,96,90,0
26,11,52,E3,239040,239136,96,90,0
25,10,62,D4,239136,239232,96,90,0
26,11,53,F3,239136,239232,96,90,0
25,10,67,G4,239232,239328,96,90,0
26,11,43,G2,239232,239328,96,90,0
25,10,59,B3,239328,239424,96,90,0
26,11,53,F3,239328,239424,96,90,0
25,10,67,G4,239424,239520,96,90,0
26,11,43,G2,239424,239520,96,90,0
25,10,59,B3,239520,239616,96,90,0
26,11,53,F3,239520,239616,96,90,0
25,10,52,E3,239616,240000,384,90,0
25,10,55,G3,239616,240000,384,90,0
25,10,60,C4,239616,240000,384,90,0
26,11,40,E2,239616,239712,96,90,0
26,11,52,E3,239712,239808,96,90,0
26,11,51,D#3,239808,239904,96,90,0
26,11,52,E3,239904,240000,96,90,0
26,11,53,F3,240000,240096,96,90,0
26,11,52,E3,240096,240192,96,90,0
26,11,51,D#3,240192,240288,96,90,0
26,11,52,E3,240288,240384,96,90,0
25,10,67,G4,240384,240672,288,90,0
26,11,51,D#3,240384,240480,96,90,0
26,11,63,D#4,240480,240576,96,90,0
26,11,62,D4,240576,240672,96,90,0
25,10,66,F#4,240672,240720,48,90,0
26,11,63,D#4,240672,240768,96,90,0
25,10,67,G4,240720,240768,48,90,0
25,10,66,F#4,240768,241152,384,90,0
26,11,50,D3,240768,240864,96,90,0
26,11,62,D4,240864,240960,96,90,0
26,11,61,C#4,240960,241056,96,90,0
26,11,62,D4,241056,241152,96,90,0
26,11,64,E4,241152,241248,96,90,0
26,11,62,D4,241248,241344,96,90,0
26,11,61,C#4,241344,241440,96,90,0
26,11,62,D4,241440,241536,96,90,0
25,10,65,F4,241536,241824,288,90,0
26,11,47,B2,241536,241632,96,90,0
26,11,59,B3,241632,241728,96,90,0
26,11,58,A#3,241728,241824,96,90,0
25,10,64,E4,241824,241872,48,90,0
26,11,59,B3,241824,241920,96,90,0
25,10,65,F4,241872,241920,48,90,0
25,10,64,E4,241920,242304,384,90,0
26,11,48,C3,241920,242016,96,90,0
26,11,60,C4,242016,242112,96,90,0
26,11,59,B3,242112,242208,96,90,0
26,11,60,C4,242208,242304,96,90,0
26,11,62,D4,242304,242400,96,90,0
26,11,60,C4,242400,242496,96,90,0
26,11,59,B3,242496,242592,96,90,0
26,11,60,C4,242592,242688,96,90,0
25,10,60,C4,242688,242976,288,90,0
26,11,45,A2,242688,242784,96,90,0
26,11,57,A3,242784,242880,96,90,0
26,11,56,G#3,242880,242976,96,90,0
25,10,59,B3,242976,243024,48,90,0
26,11,57,A3,242976,243072,96,90,0
25,10,60,C4,243024,243072,48,90,0
25,10,62,D4,243072,243456,384,90,0
26,11,41,F2,243072,243168,96,90,0
26,11,53,F3,243168,243264,96,90,0
26,11,52,E3,243264,243360,96,90,0
26,11,53,F3,243360,243456,96,90,0
26,11,55,G3,243456,243552,96,90,0
26,11,53,F3,243552,243648,96,90,0
26,11,52,E3,243648,243744,96,90,0
26,11,53,F3,243744,243840,96,90,0
25,10,50,D3,243840,244224,384,90,0
25,10,53,F3,243840,244224,384,90,0
25,10,59,B3,243840,244224,384,90,0
26,11,43,G2,243840,243936,96,90,0
26,11,55,G3,243936,244032,96,90,0
26,11,54,F#3,244032,244128,96,90,0
26,11,55,G3,244128,244224,96,90,0
25,10,60,C4,244224,244320,96,90,0
26,11,48,C3,244224,244608,384,90,0
26,11,52,E3,244224,244608,384,90,0
25,10,55,G3,244320,244416,96,90,0
25,10,57,A3,244416,244512,96,90,0
25,10,59,B3,244512,244608,96,90,0
25,10,60,C4,244608,244704,96,90,0
25,10,62,D4,244704,244800,96,90,0
25,10,64,E4,244800,244896,96,90,0
25,10,65,F4,244896,244992,96,90,0
25,10,67,G4,244992,245088,96,90,0
25,10,69,A4,245088,245184,96,90,0
25,10,71,B4,245184,245280,96,90,0
25,10,72,C5,245280,245376,96,90,0
25,10,67,G4,245376,245472,96,90,0
26,11,43,G2,245376,246528,1152,90,0
26,11,52,E3,245376,245568,192,90,0
25,10,69,A4,245472,245568,96,90,0
25,10,65,F4,245568,245664,96,90,0
26,11,50,D3,245568,245760,192,90,0
25,10,67,G4,245664,245760,96,90,0
25,10,64,E4,245760,245856,96,90,0
26,11,48,C3,245760,245952,192,90,0
25,10,65,F4,245856,245952,96,90,0
25,10,62,D4,245952,246048,96,90,0
26,11,53,F3,245952,246144,192,90,0
25,10,64,E4,246048,246144,96,90,0
25,10,60,C4,246144,246240,96,90,0
26,11,52,E3,246144,246336,192,90,0
25,10,62,D4,246240,246336,96,90,0
25,10,59,B3,246336,246432,96,90,0
26,11,50,D3,246336,246528,192,90,0
25,10,62,D4,246432,246528,96,90,0
25,10,60,C4,246528,246624,96,90,0
26,11,48,C3,246528,246912,384,90,0
26,11,52,E3,246528,246912,384,90,0
25,10,55,G3,246624,246720,96,90,0
25,10,57,A3,246720,246816,96,90,0
25,10,59,B3,246816,246912,96,90,0
25,10,60,C4,246912,247008,96,90,0
25,10,62,D4,247008,247104,96,90,0
25,10,64,E4,247104,247200,96,90,0
25,10,65,F4,247200,247296,96,90,0
25,10,67,G4,247296,247392,96,90,0
25,10,69,A4,247392,247488,96,90,0
25,10,71,B4,247488,247584,96,90,0
25,10,72,C5,247584,247680,96,90,0
25,10,67,G4,247680,247776,96,90,0
26,11,43,G2,247680,248832,1152,90,0
26,11,52,E3,247680,247872,192,90,0
25,10,69,A4,247776,247872,96,90,0
25,10,65,F4,247872,247968,96,90,0
26,11,50,D3,247872,248064,192,90,0
25,10,67,G4,247968,248064,96,90,0
25,10,64,E4,248064,248160,96,90,0
26,11,48,C3,248064,248256,192,90,0
25,10,65,F4,248160,248256,96,90,0
25,10,62,D4,248256,248352,96,90,0
26,11,53,F3,248256,248448,192,90,0
25,10,64,E4,248352,248448,96,90,0
25,10,60,C4,248448,248544,96,90,0
26,11,52,E3,248448,248640,192,90,0
25,10,62,D4,248544,248640,96,90,0
25,10,59,B3,248640,248736,96,90,0
26,11,50,D3,248640,248832,192,90,0
25,10,62,D4,248736,248832,96,90,0
25,10,60,C4,248832,249216,384,90,0
26,11,48,C3,248832,249216,384,90,0
26,11,52,E3,248832,249216,384,90,0
26,11,40,E2,249216,249600,384,90,0
25,10,48,C3,249312,249408,96,90,0
25,10,47,B2,249408,249504,96,90,0
25,10,48,C3,249504,249600,96,90,0
26,11,40,E2,249600,249984,384,90,0
25,10,52,E3,249696,249792,96,90,0
25,10,51,D#3,249792,249888,96,90,0
25,10,52,E3,249888,249984,96,90,0
26,11,43,G2,249984,250368,384,90,0
25,10,55,G3,250080,250176,96,90,0
25,10,54,F#3,250176,250272,96,90,0
25,10,55,G3,250272,250368,96,90,0
26,11,40,E2,250368,250752,384,90,0
25,10,52,E3,250464,250560,96,90,0
25,10,51,D#3,250560,250656,96,90,0
25,10,52,E3,250656,250752,96,90,0
26,11,43,G2,250752,251136,384,90,0
25,10,55,G3,250848,250944,96,90,0
25,10,54,F#3,250944,251040,96,90,0
25,10,55,G3,251040,251136,96,90,0
26,11,48,C3,251136,251520,384,90,0
25,10,60,C4,251232,251328,96,90,0
25,10,59,B3,251328,251424,96,90,0
25,10,60,C4,251424,251520,96,90,0
26,11,40,E2,251520,251904,384,90,0
26,11,52,E3,251520,251904,384,90,0
25,10,64,E4,251616,251712,96,90,0
25,10,63,D#4,251712,251808,96,90,0
